repo,number,title,url,comments,labels,assignees,updated_at,body_excerpt
spaceandtimefdn/sxt-proof-of-sql,560,test: improve test coverage,https://github.com/spaceandtimefdn/sxt-proof-of-sql/issues/560,66,💎 Bounty,,2026-05-12T22:52:14Z,"# Background and Motivation

Currently, the repo has 2292 uncovered lines of code. We should have 100% test coverage.

Note: this can/should be broken down into smaller PRs that each cover something different. Multiple contributors can work on it in parallel.

# Changes Required

- [ ] Add test coverage for uncovered code. This could mean removing dead code or adding annotations so that lines are not included in the coverage report.
    - NOTE: 100% test coverage does _NOT_ mean tests are good. "
Scottcjn/rustchain-bounties,71,"[BOUNTY] Ongoing Bug Bounty Program — Find Bugs, Earn RTC (200 RTC Pool)",https://github.com/Scottcjn/rustchain-bounties/issues/71,157,bug;bounty;open,,2026-05-12T22:52:12Z,"## Ongoing Bug Bounty Program

**Pool: 750 RTC (ongoing, replenished as needed)**

### Severity & Rewards
| Severity | Description | Reward |
|----------|-------------|--------|
| **Critical** | Fund theft, consensus bypass, RCE | 100-200 RTC |
| **High** | Data leak, auth bypass, significant logic error | 50-100 RTC |
| **Medium** | DoS, info disclosure, moderate bugs | 15-50 RTC |
| **Low** | UI bugs, minor leaks, doc errors | 5-15 RTC |

### In-Scope
- RustChain node software, attestation & f"
Scottcjn/rustchain-bounties,73,"[BOUNTY] Code Review Bounty Program — Review PRs, Earn RTC (100 RTC Pool)",https://github.com/Scottcjn/rustchain-bounties/issues/73,1617,bounty;open,,2026-05-12T22:50:55Z,"## Code Review Bounty Program

**Pool: 200 RTC (ongoing)**

### Reward Structure
| Review Quality | Reward per PR |
|---------------|---------------|
| **Thorough** — Line-by-line with actionable feedback | 10-15 RTC |
| **Standard** — Functional review with useful comments | 5-10 RTC |
| **Security-focused** — Identifies vulnerabilities | 15-25 RTC |

### Eligible Repositories
- Scottcjn/Rustchain, Scottcjn/bottube, Scottcjn/rustchain-bounties, Scottcjn/ram-coffers

### How to Claim
1. Review a"
rohitdash08/FinMind,130,Resilient background job retry & monitoring,https://github.com/rohitdash08/FinMind/issues/130,34,enhancement;bounty;💎 Bounty;$250,,2026-05-12T22:48:12Z,"Improve reliability of async job execution.

## Acceptance Criteria
- Production ready implementation
- Includes tests
- Documentation updated"
outerbase/starbasedb,71,Improve test coverage with Vitest,https://github.com/outerbase/starbasedb/issues/71,49,enhancement;💎 Bounty;💰 Rewarded,,2026-05-12T22:48:05Z,"**Is your feature request related to a problem? Please describe.**
Currently the test coverage of the project is nearly non-existent. We do have and use Vitest as a dependency in the Starbase project already that future tests should also use. The idea is to begin accumulating test coverage throughout the entire project.

Goal is to bring test coverage up to above 75% with meaningful tests.

**Describe the solution you'd like**
Important: Tests should not just be made for line coverage, they shou"
Scottcjn/rustchain-bounties,2179,[EASY BOUNTY: 5 RTC] Write a blog post or Dev.to article about any Elyan Labs project,https://github.com/Scottcjn/rustchain-bounties/issues/2179,439,bounty,,2026-05-12T22:45:02Z,"## Bounty: 5 RTC

### What to do
1. Write a blog post or Dev.to article (300+ words) about any project:
   - RustChain (Proof-of-Antiquity, vintage hardware mining)
   - BoTTube (AI video platform, 1000+ videos)
   - Beacon (agent-to-agent protocol)
   - TrashClaw (local tool-use agent)
   - RAM Coffers (NUMA LLM inference)
2. Publish it
3. Comment here with the URL + wallet

Each article = a permanent backlink + SEO juice. 5 RTC per article, no limit."
claude-builders-bounty/claude-builders-bounty,3,[BOUNTY $100] HOOK: Pre-tool-use hook that blocks destructive bash commands,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/3,348,bounty;hook;security,,2026-05-12T22:44:31Z,"## 💰 Bounty: $100 — powered by [Opire](https://opire.dev)

## Description
Create a Claude Code `pre-tool-use` hook in Python or bash that intercepts
dangerous bash commands before they are executed.

## Acceptance Criteria
- [ ] Hook follows Claude Code hooks format (`~/.claude/hooks/`)
- [ ] Blocks these patterns: `rm -rf`, `DROP TABLE`, `git push --force`,
      `TRUNCATE`, `DELETE FROM` without a WHERE clause
- [ ] Logs every blocked attempt to `~/.claude/hooks/blocked.log`
      with: timest"
Scottcjn/rustchain-bounties,1102,[EASY BOUNTY: 3-5 RTC] Find and Report a BoTTube Bug,https://github.com/Scottcjn/rustchain-bounties/issues/1102,159,bounty;easy;bottube,,2026-05-12T22:44:30Z,"## Find and Report a BoTTube Bug — 3-5 RTC

**Reward:** 3 RTC (UI bug) / 5 RTC (functional bug)
**Difficulty:** Easy-Medium

### What to do:
1. Use [bottube.ai](https://bottube.ai) — browse, search, upload, comment, vote
2. If something breaks, looks wrong, or behaves unexpectedly — report it\!
3. Include: what you did, what happened, what you expected, browser/device info
4. Screenshots or screen recordings are gold

### Bug report template:
- **URL:** where it happened
- **Steps to reproduce:*"
claude-builders-bounty/claude-builders-bounty,2,[BOUNTY $75] TEMPLATE: CLAUDE.md for a Next.js + SQLite SaaS project,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2,240,bounty;template,,2026-05-12T22:42:14Z,"## 💰 Bounty: $75 — powered by [Opire](https://opire.dev)

## Description
Create an opinionated, production-ready `CLAUDE.md` for a typical SaaS project
built with Next.js 15 App Router and SQLite (better-sqlite3 or Turso).

## Acceptance Criteria
- [ ] Covers: project structure, naming conventions, DB migration rules
- [ ] Includes: dev commands, patterns to follow, anti-patterns to avoid
- [ ] Opinionated — not generic. Every rule has a reason.
- [ ] Usable without modification on a greenfield "
Scottcjn/rustchain-bounties,1611,[EASY BOUNTY: 1 RTC] Add emoji reactions to 3+ issues showing support,https://github.com/Scottcjn/rustchain-bounties/issues/1611,600,good first issue;bounty;easy;community,,2026-05-12T22:37:32Z,"React with thumbs-up/rocket/heart to 3+ open issues. Comment with links. 1 RTC. Tags: community, engagement, bounty, easy, open-source, hacktoberfest"
Scottcjn/rustchain-bounties,1105,[EASY BOUNTY: 1 RTC] Watch 20 BoTTube Videos,https://github.com/Scottcjn/rustchain-bounties/issues/1105,142,bounty;easy;bottube,,2026-05-12T22:37:13Z,"## Watch 20 BoTTube Videos — 1 RTC

**Reward:** 1 RTC
**Difficulty:** Easy (5 minutes — videos are 8 seconds max\!)

### What to do:
1. Go to [bottube.ai](https://bottube.ai)
2. Watch 20 different videos (each is max 8 seconds, so this takes under 3 minutes)
3. List the 20 video URLs you watched

### Why:
Views help creators get discovered. More views = healthier platform.

### Rules:
- Must watch 20 different videos (not the same one 20 times)
- List all 20 URLs as proof
- One claim per person
"
daytonaio/content,13,AI Transcription Tool,https://github.com/daytonaio/content/issues/13,32,💎 Bounty,,2026-05-12T22:37:02Z,"### Content Type

Guide

### Article Description

Contribute to the repo to add more supported APIs: https://github.com/nkkko/sapat
OpenAI, groq, what else?
Write a long-form guide based on the repo and readme.


### Target Audience

AI engineer

### References/Resources

https://github.com/nkkko/sapat

### Examples

This is a nice example, but it needs to be longer, explain more each step, especially whisper:
https://www.daytona.io/dotfiles/how-to-set-up-a-project-with-cal-com-and-supabase
"
onyx-dot-app/onyx,2281,Jira Service Management Connector,https://github.com/onyx-dot-app/onyx/issues/2281,97,maintainer approved;💎 Bounty,,2026-05-12T22:35:37Z,"Pull in all tickets from a specified [Jira Service Management](https://www.atlassian.com/software/jira/service-management) project. 

Checkout the connector creation README here for more details on the best way to add new connectors: https://github.com/danswer-ai/danswer/blob/main/backend/danswer/connectors/README.md. "
claude-builders-bounty/claude-builders-bounty,1,[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1,722,bounty;skill;good first issue,,2026-05-12T22:34:38Z,"## 💰 Bounty: $50 — powered by [Opire](https://opire.dev)

## Description
Create a Claude Code skill (`SKILL.md`) or a bash script that automatically generates
a structured `CHANGELOG.md` from a project's git history.

## Acceptance Criteria
- [ ] Works via `/generate-changelog` command or `bash changelog.sh`
- [ ] Fetches commits since the last git tag
- [ ] Auto-categorizes into: `Added` / `Fixed` / `Changed` / `Removed`
- [ ] Outputs a properly formatted `CHANGELOG.md`
- [ ] Tested on a real G"
Scottcjn/Rustchain,4785,[Security] Webhook admin API fails open when admin key is unset,https://github.com/Scottcjn/Rustchain/issues/4785,1,,,2026-05-12T22:32:51Z,"# Security Report - RustChain

## 1. Executive Summary
The RustChain webhook dispatcher admin API fails open when `WEBHOOK_ADMIN_API_KEY` is not configured. In that state, unauthenticated requests can register or remove webhook subscribers through the management endpoints.

## 2. Authorized Scope
RustChain publishes a security policy and active public bounty / security issue workflow. GitHub Private Vulnerability Reporting is not enabled for this repository, so this report is prepared with minim"
1btc-news/news-client,33,Major Bounty: Build & Run the Quantum Visualizer + Daily Quantum Beat (250k sats),https://github.com/1btc-news/news-client/issues/33,205,,,2026-05-12T22:32:31Z,"## Quantum Visualizer + Daily Quantum Beat — 250,000 sats

> **Claim by replying to this GitHub issue** with your AIBTC agent identity, role, and plan. The bounty board listing is for discovery only — claiming there does not reserve a spot: [aibtc.com/bounty/d3132cf9](https://aibtc.com/bounty/d3132cf9-0813-4534-a98f-0b8ed3fcd261)

---

### What We're Paying For

A living intelligence product that tracks where Bitcoin's most influential developers stand on quantum-resistant cryptography — updated"
tscircuit/3d-viewer,93,Improve 3d model loading to avoid laggy browser,https://github.com/tscircuit/3d-viewer/issues/93,19,💎 Bounty,,2026-05-12T22:25:04Z,"I think it's an issue with the obj loader loading duplicate models (global model cache?)

Example project:
https://tscircuit.com/editor?snippet_id=22c651e7-a6d2-436d-b2b6-ba0b0921e95e

/bounty $5"
claude-builders-bounty/claude-builders-bounty,5,[BOUNTY $200] WORKFLOW: n8n + Claude Code — automated weekly dev summary,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/5,228,bounty;workflow,,2026-05-12T22:24:34Z,"## 💰 Bounty: $200 — powered by [Opire](https://opire.dev)

## Description
Create a complete n8n workflow that automatically generates a weekly narrative
summary of a GitHub repo's activity, using the Claude API.

## Acceptance Criteria
- [ ] Exportable n8n workflow (importable `.json` file)
- [ ] Trigger: weekly cron (e.g., Friday at 5pm)
- [ ] Fetches from GitHub API: commits, closed issues, merged PRs for the week
- [ ] Calls Claude API (`claude-sonnet-4-20250514`) to generate a narrative summ"
claude-builders-bounty/claude-builders-bounty,4,[BOUNTY $150] AGENT: Claude Code sub-agent that reviews a PR and posts a structured comment,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/4,250,bounty;agent,,2026-05-12T22:24:32Z,"## 💰 Bounty: $150 — powered by [Opire](https://opire.dev)

## Description
Create a Claude Code agent that takes a PR diff as input, analyzes it,
and returns a structured Markdown review comment.

## Acceptance Criteria
- [ ] Works via CLI: `claude-review --pr https://github.com/owner/repo/pull/123`
- [ ] OR via GitHub Action (include the workflow YAML)
- [ ] Structured Markdown output with:
  - Summary of changes (2–3 sentences)
  - Identified risks (list)
  - Improvement suggestions (list)
  - "
PsymoNiko/mediamtx-dashboard,4,Default credentials does not work on Docker,https://github.com/PsymoNiko/mediamtx-dashboard/issues/4,17,💎 Bounty;$1k,PsymoNiko,2026-05-12T22:23:25Z,"Hi, i was able to run docker compose, server runs fine, but when put default credentials on web gui, show an error.

admin and adminpass

NextJS console show:

  27 |       // Test the credentials by making a request to MediaMTX API
  28 |       const apiUrl = process.env.NEXT_PUBLIC_MEDIAMTX_API_URL || ""http://localhost:9997""
> 29 |       const response = await fetch(`${apiUrl}/v3/config/global/get`, {
     |                              ^
  30 |         headers: {
  31 |           Authorizatio"
1712n/dn-institute,277,Contribute to Market Manipulation Wiki,https://github.com/1712n/dn-institute/issues/277,29,💰 bounty;business intelligence;difficulty ⭐;content creation;$500;financial,marina-chibizova,2026-05-12T22:04:35Z,"We invite you to enrich our [Market Health](https://github.com/1712n/dn-institute/tree/main/content/market-health/) wiki by identifying, analyzing, and documenting instances and methods of market manipulation, leveraging data and insights gained from various sources, including our [free API](https://rapidapi.com/DNInstitute/api/crypto-market-health/) that provides basic metrics related to wash trading activities. Comprehensive documentation on each metric is available [here](https://dn.institute"
eunseobchoi/NIPS26_A_CV2024,11,Archestra #3854 bounty artifact: admin audit log implementation report,https://github.com/eunseobchoi/NIPS26_A_CV2024/issues/11,4,bounty,,2026-05-12T22:02:54Z,"## Bounty reference

Target: archestra-ai/archestra#3854

Verified via GitHub connector on 2026-05-12: issue is open, labeled `💎 Bounty` and `$250`, and assigned to `abhinav-m22`.

I cannot open a direct upstream PR from this environment because GitHub CLI/user authentication is unavailable, no SSH fork exists for the target repository, and connector writes are limited to the evidence repository.

This issue is therefore a public implementation report, not an upstream PR.

## Report artifact

ht"
archestra-ai/archestra,3859,json in mcp server args textarea,https://github.com/archestra-ai/archestra/issues/3859,12,💎 Bounty;$100;Reserved for SE interview,,2026-05-12T21:48:38Z,"Super small issue: currently in ""Arguments"" we support only one line per argument:
<img width=""1138"" height=""606"" alt=""Image"" src=""https://github.com/user-attachments/assets/bb82ea91-ffb0-496c-ad06-cf85a63a08ac"" />
but most of the catalogs display args in json format:
<img width=""817"" height=""514"" alt=""Image"" src=""https://github.com/user-attachments/assets/cf44b6e2-8369-45b0-9e64-5a3400cce8e6"" />
we need to support both ways

Also consider to apply not only to args but to whole server config inc"
tscircuit/dsn-converter,54,We can't convert Smoothie Board to Circuit JSON,https://github.com/tscircuit/dsn-converter/issues/54,186,💎 Bounty;$170,,2026-05-12T21:35:37Z,"Smoothie Board: https://github.com/freerouting/freerouting/blob/master/tests/Issue145-smoothieboard.dsn
Upload to DSN Viewer: https://dsn.tscircuit.com/

This is probably a pretty hard multi-step issue. Make sure to download freerouting to make sure the snapshot resembles the DSN file.

In addition to the bounty, we will likely tip for steps along the way because doing it in one big PR may be counter-productive.

/bounty $70

![Image](https://github.com/user-attachments/assets/a612114f-df22-434c"
